axis_index,artist_type,label,x,y
4,scatter,,500.0,0.0034817579424809846
4,scatter,,600.0,0.0036173090849991874
4,scatter,,750.0,0.0023000483239056313
4,scatter,,1000.0,0.0008893401459307263
4,scatter,,1200.0,0.00041949183168205604
4,scatter,,1500.0,-0.0009466813716417094
4,scatter,,2000.0,-0.0011574158664653237
4,scatter,,2500.0,-0.0020949132107422504
4,scatter,,3000.0,-0.0037385090756385077
4,scatter,,4000.0,-0.004625830709459353
4,scatter,,5000.0,-0.00671968596469111
4,scatter,,6000.0,-0.007700261781434351
4,scatter,,7500.0,-0.010155379484555074
4,scatter,,10000.0,-0.013274147050983261
4,scatter,,12000.0,-0.015525537088205265
4,scatter,,15000.0,-0.01925366642831291
4,scatter,,20000.0,-0.025450795344995118
4,scatter,,25000.0,-0.031310070056337076
4,scatter,,30000.0,-0.0373584844443009
4,scatter,,40000.0,-0.04904285950885331
4,scatter,,50000.0,-0.06082220127849515
4,scatter,,60000.0,-0.07245658986770998
4,scatter,,75000.0,-0.09005325664550541
4,scatter,,100000.0,-0.11950932431060413
4,scatter,,120000.0,-0.14294621108520417
4,scatter,,150000.0,-0.17806081387482148
4,scatter,,200000.0,-0.23747834804529908
4,scatter,,25.0,0.08870884175477761
4,scatter,,30.0,0.07402011113132323
4,scatter,,40.0,0.06673415761164533
4,scatter,,50.0,0.03369257458056027
4,scatter,,60.0,0.03790282800871592
4,scatter,,75.0,0.03256383805903674
4,scatter,,100.0,0.014201271743159284
4,scatter,,120.0,0.05026682667695215
4,scatter,,150.0,0.013773797078901617
4,scatter,,200.0,0.009947373639593629
4,scatter,,250.0,0.028517242254403892
4,scatter,,300.0,-0.005908175867253649
4,scatter,,400.0,0.007197246678379205
4,scatter,,500.0,0.004734650005815508
4,scatter,,600.0,0.0044894825683696946
4,scatter,,750.0,0.0010915525195278617
4,scatter,,1000.0,0.0005100425772160031
4,scatter,,1200.0,-0.0004717441919929915
4,scatter,,1500.0,-0.0005812125296406
4,scatter,,2000.0,-0.001993873981023457
4,scatter,,2500.0,-0.0021640584677683843
4,scatter,,3000.0,-0.002841092152673787
4,scatter,,4000.0,-0.005184168092014745
4,scatter,,5000.0,-0.006189140772557918
4,scatter,,6000.0,-0.00785376953479439
4,scatter,,7500.0,-0.009829838990480557
4,scatter,,10000.0,-0.013323056167384393
4,scatter,,12000.0,-0.015882686252406603
4,scatter,,15000.0,-0.019670438152125377
4,scatter,,20000.0,-0.02612713588709795
4,scatter,,25000.0,-0.03231789008695062
4,scatter,,30000.0,-0.03858922173745795
4,scatter,,40000.0,-0.05084439327052135
4,scatter,,50000.0,-0.06291249506802082
4,scatter,,60000.0,-0.07532810886211234
4,scatter,,75000.0,-0.09317763394108441
4,scatter,,100000.0,-0.12359090675434974
4,scatter,,120000.0,-0.14780103398641223
4,scatter,,150000.0,-0.18416177949545695
4,scatter,,200000.0,-0.24528610729251774
4,scatter,,25.0,0.08891516244494044
4,scatter,,30.0,0.08147994984474831
4,scatter,,40.0,0.036383684577333736
4,scatter,,50.0,0.07917689340329852
4,scatter,,60.0,0.03055554941866965
4,scatter,,75.0,0.033593939405079425
4,scatter,,100.0,0.020847620586186083
4,scatter,,120.0,-0.018592414852494563
4,scatter,,150.0,0.051096857940956995
4,scatter,,200.0,0.010966771908575099
4,scatter,,250.0,-0.004133307540110354
4,scatter,,300.0,0.00804144339393126
4,scatter,,400.0,0.00011547856398374718
4,scatter,,500.0,0.003399468055627167
4,scatter,,600.0,0.00013662534596183316
4,scatter,,750.0,0.0018342088586449153
4,scatter,,1000.0,0.0015578369263783973
4,scatter,,1200.0,0.0003775293328269399
4,scatter,,1500.0,-0.0009734216008573774
4,scatter,,2000.0,-0.0014714129913076736
4,scatter,,2500.0,-0.0026777302022165826
4,scatter,,3000.0,-0.004204677898930676
4,scatter,,4000.0,-0.0049280924451720965
4,scatter,,5000.0,-0.007051887879915505
4,scatter,,6000.0,-0.008531811098727277
4,scatter,,7500.0,-0.010744596382375352
4,scatter,,10000.0,-0.014105335538115308
4,scatter,,12000.0,-0.016906020774264407
4,scatter,,15000.0,-0.021100493515738367
4,scatter,,20000.0,-0.027880945073855655
4,scatter,,25000.0,-0.034520389603112024
4,scatter,,30000.0,-0.040970243600136264
4,scatter,,40000.0,-0.054082825628194775
4,scatter,,50000.0,-0.06701023663508755
4,scatter,,60000.0,-0.0800051407349698
4,scatter,,75000.0,-0.09922423452090282
4,scatter,,100000.0,-0.13169598932754453
4,scatter,,120000.0,-0.1575324352893887
4,scatter,,150000.0,-0.19643893609304505
4,scatter,,200000.0,-0.2609659135305186
4,scatter,,25.0,0.09501864595114981
4,scatter,,30.0,0.07271074226117204
4,scatter,,40.0,0.08503865342910709
4,scatter,,50.0,0.01967916678387365
4,scatter,,60.0,0.04808752326833944
4,scatter,,75.0,0.03173020490385581
4,scatter,,100.0,0.03813984801471766
4,scatter,,120.0,-0.007609283455197257
4,scatter,,150.0,0.03917064585022837
4,scatter,,200.0,0.012057047741630713
4,scatter,,250.0,-0.003537898009032262
4,scatter,,300.0,0.010281842615162106
4,scatter,,400.0,0.006778759115440916
4,scatter,,500.0,0.004832742675478209
4,scatter,,600.0,0.002472825785739722
4,scatter,,750.0,0.0014551170093575734
4,scatter,,1000.0,-0.0003926977954660275
4,scatter,,1200.0,-0.0005718637143173961
4,scatter,,1500.0,-0.001267222303069333
4,scatter,,2000.0,-0.0031738038281652337
4,scatter,,2500.0,-0.0044064844003348915
4,scatter,,3000.0,-0.005243973187307208
4,scatter,,4000.0,-0.007341900819168454
4,scatter,,5000.0,-0.00946891769153657
4,scatter,,6000.0,-0.011397384239129152
4,scatter,,7500.0,-0.014156365086173557
4,scatter,,10000.0,-0.019286576615609344
4,scatter,,12000.0,-0.022798516949597586
4,scatter,,15000.0,-0.028744929058561082
4,scatter,,20000.0,-0.037954404551917904
4,scatter,,25000.0,-0.04732895188446735
4,scatter,,30000.0,-0.05650652750210672
4,scatter,,40000.0,-0.07481686037173314
4,scatter,,50000.0,-0.0929980092077696
4,scatter,,60000.0,-0.11126712699889285
4,scatter,,75000.0,-0.13796181261025148
4,scatter,,100000.0,-0.182810137371501
4,scatter,,120000.0,-0.21819078323656835
4,scatter,,150000.0,-0.27110726337520685
4,scatter,,200000.0,-0.35764456095488706
4,scatter,,25.0,0.10391881193027463
4,scatter,,30.0,0.08873547477595456
4,scatter,,40.0,0.07078678554442344
4,scatter,,50.0,0.0726163255215754
4,scatter,,60.0,0.047881328488349736
4,scatter,,75.0,0.03451858884498405
4,scatter,,100.0,0.025070179007691026
4,scatter,,120.0,0.05122974170188388
4,scatter,,150.0,0.04977408924916329
4,scatter,,200.0,0.012464323830220362
4,scatter,,250.0,0.01317844021780522
4,scatter,,300.0,0.0032776882607045907
4,scatter,,400.0,0.0029968260674295625
4,scatter,,500.0,0.0034686916857768605
4,scatter,,600.0,0.001796654767132588
4,scatter,,750.0,0.0017581235668793097
4,scatter,,1000.0,0.00037452930380915564
4,scatter,,1200.0,-0.001821566412837986
4,scatter,,1500.0,-0.002251080361514368
4,scatter,,2000.0,-0.0038788680334890043
4,scatter,,2500.0,-0.005785571619196302
4,scatter,,3000.0,-0.006392418243672952
4,scatter,,4000.0,-0.009699307603487717
4,scatter,,5000.0,-0.01224306634361035
4,scatter,,6000.0,-0.014374740128600239
4,scatter,,7500.0,-0.01809221984725344
4,scatter,,10000.0,-0.02443397870412122
4,scatter,,12000.0,-0.0293567506986009
4,scatter,,15000.0,-0.03649544291484347
4,scatter,,20000.0,-0.04837519429571195
4,scatter,,25000.0,-0.06024551533438949
4,scatter,,30000.0,-0.07230708956815887
4,scatter,,40000.0,-0.09578653007757738
4,scatter,,50000.0,-0.11932839498249352
4,scatter,,60000.0,-0.14267968134956194
4,scatter,,75000.0,-0.17653274692323426
4,scatter,,100000.0,-0.23476086216954029
4,scatter,,120000.0,-0.27922472914523827
4,scatter,,150000.0,-0.3456035113897207
4,scatter,,200000.0,-0.45185907958690963
4,scatter,,25.0,0.11873253623555566
4,scatter,,30.0,0.09573169924178696
4,scatter,,40.0,0.10194638987769138
4,scatter,,50.0,0.039005296503177404
4,scatter,,60.0,0.04122765709551319
4,scatter,,75.0,0.03603211061742301
4,scatter,,100.0,0.019510349854984663
4,scatter,,120.0,0.05312806828238873
4,scatter,,150.0,0.03283998785187092
4,scatter,,200.0,0.014258730402845032
4,scatter,,250.0,0.006583010473742167
4,scatter,,300.0,0.015632687165179897
4,scatter,,400.0,0.006803456334805914
4,scatter,,500.0,0.00551096273326716
4,scatter,,600.0,0.004824245695674637
4,scatter,,750.0,0.00035367235260645784
4,scatter,,1000.0,-7.834399972054217e-05
4,scatter,,1200.0,-0.0020265125015310193
4,scatter,,1500.0,-0.0030618784446610455
4,scatter,,2000.0,-0.005241636924206176
4,scatter,,2500.0,-0.007439664441431842
4,scatter,,3000.0,-0.00973054130356231
4,scatter,,4000.0,-0.012998363503071875
4,scatter,,5000.0,-0.016278418956088912
4,scatter,,6000.0,-0.020221452596499177
4,scatter,,7500.0,-0.0258226807398824
4,scatter,,10000.0,-0.034251096825772646
4,scatter,,12000.0,-0.04084463177069694
4,scatter,,15000.0,-0.05099982958115683
4,scatter,,20000.0,-0.0673429676372991
4,scatter,,25000.0,-0.08410339622158854
4,scatter,,30000.0,-0.10048856668119814
4,scatter,,40000.0,-0.1337169813587152
4,scatter,,50000.0,-0.1659606787518328
4,scatter,,60000.0,-0.19821686289204615
4,scatter,,75000.0,-0.24616544690233505
4,scatter,,100000.0,-0.32475256103295297
4,scatter,,120000.0,-0.38545189690282566
4,scatter,,150000.0,-0.4744155756480708
4,scatter,,200000.0,-0.6117388397107717
4,scatter,,25.0,0.14804684746918081
4,scatter,,30.0,0.11837152041845636
4,scatter,,40.0,0.09827099794791572
4,scatter,,50.0,0.07133473704331356
4,scatter,,60.0,0.06560403528793399
4,scatter,,75.0,0.05331380333612531
4,scatter,,100.0,0.03615793554464911
4,scatter,,120.0,0.019215387839771277
4,scatter,,150.0,0.0483352976956849
4,scatter,,200.0,0.017219930653908824
4,scatter,,250.0,0.005602691798416837
4,scatter,,300.0,0.008309963580178907
4,scatter,,400.0,0.0042863092615834375
4,scatter,,500.0,0.0055203189157609
4,scatter,,600.0,0.0009461769554198854
4,scatter,,750.0,-0.0010666658307004005
4,scatter,,1000.0,-0.0023274005199077747
4,scatter,,1200.0,-0.004127317882706461
4,scatter,,1500.0,-0.005995197540422452
4,scatter,,2000.0,-0.009223724838965226
4,scatter,,2500.0,-0.012513989353491952
4,scatter,,3000.0,-0.015543573190531425
4,scatter,,4000.0,-0.02089898429497831
4,scatter,,5000.0,-0.027201109297406417
4,scatter,,6000.0,-0.032224857974237575
4,scatter,,7500.0,-0.0405469622546906
4,scatter,,10000.0,-0.0543507660724916
4,scatter,,12000.0,-0.06482803540949678
4,scatter,,15000.0,-0.08137619729741383
4,scatter,,20000.0,-0.10737016479894661
4,scatter,,25000.0,-0.1346681446982427
4,scatter,,30000.0,-0.1616566966030981
4,scatter,,40000.0,-0.21331328161891036
4,scatter,,50000.0,-0.26536028577963006
4,scatter,,60000.0,-0.3157463297230752
4,scatter,,75000.0,-0.387475642653954
4,scatter,,100000.0,-0.5072504109689988
4,scatter,,120000.0,-0.5930517566043076
4,scatter,,150000.0,-0.7145150884993855
4,scatter,,200000.0,-0.8909263636085757
4,scatter,,25.0,0.1973312419801519
4,scatter,,30.0,0.16702458534874262
4,scatter,,40.0,0.11020437972422031
4,scatter,,50.0,0.11917337502418926
4,scatter,,60.0,0.08865459927182917
4,scatter,,75.0,0.06521287069221066
4,scatter,,100.0,0.053820263076700514
4,scatter,,120.0,0.018890051444703786
4,scatter,,150.0,0.05384502830841353
4,scatter,,200.0,0.023492926514533087
4,scatter,,250.0,0.030442003032158875
4,scatter,,300.0,0.018212033160141444
4,scatter,,400.0,0.006384283776456797
4,scatter,,500.0,0.0029234997608377695
4,scatter,,600.0,0.0008275870176751986
4,scatter,,750.0,-0.0003192265735346292
4,scatter,,1000.0,-0.005902226243985535
4,scatter,,1200.0,-0.007869289818419362
4,scatter,,1500.0,-0.012131052819369948
4,scatter,,2000.0,-0.017550002077939112
4,scatter,,2500.0,-0.02361115337763386
4,scatter,,3000.0,-0.028682907482017978
4,scatter,,4000.0,-0.03878125173869567
4,scatter,,5000.0,-0.04943302778372894
4,scatter,,6000.0,-0.0586559991582626
4,scatter,,7500.0,-0.07520827299230942
4,scatter,,10000.0,-0.09964706156507369
4,scatter,,12000.0,-0.11920760341230704
4,scatter,,15000.0,-0.14821580286535815
4,scatter,,20000.0,-0.19582081716854693
4,scatter,,25000.0,-0.2433484354942682
4,scatter,,30000.0,-0.2902620311722582
4,scatter,,40000.0,-0.37966950704468994
4,scatter,,50000.0,-0.47011582557321596
4,scatter,,60000.0,-0.5529111012302087
4,scatter,,75000.0,-0.6675584465873066
4,scatter,,100000.0,-0.8311927982666787
4,scatter,,120000.0,-0.9484278208666473
4,scatter,,150000.0,-1.098995976330126
4,scatter,,200000.0,-1.293432156193858
4,scatter,,25.0,0.284771320990423
4,scatter,,30.0,0.24874827280312503
4,scatter,,40.0,0.21350570423064344
4,scatter,,50.0,0.1163741164888791
4,scatter,,60.0,0.14665257755592395
4,scatter,,75.0,0.10010404017829236
4,scatter,,100.0,0.057653446159380874
4,scatter,,120.0,0.06206986494905031
4,scatter,,150.0,-0.0038497922908109754
4,scatter,,200.0,0.0321447820743347
4,scatter,,250.0,0.010721726192099244
4,scatter,,300.0,0.014450407785264768
4,scatter,,400.0,0.01318937147232092
4,scatter,,500.0,0.00457656752379979
4,scatter,,600.0,-0.0023071334160788743
4,scatter,,750.0,-0.0052063424918241666
4,scatter,,1000.0,-0.014595978745182168
4,scatter,,1200.0,-0.019600625623281718
4,scatter,,1500.0,-0.02619712674693093
4,scatter,,2000.0,-0.03937899324919644
4,scatter,,2500.0,-0.05051337306635157
4,scatter,,3000.0,-0.06263702727964897
4,scatter,,4000.0,-0.08383993173288216
4,scatter,,5000.0,-0.10495515740510729
4,scatter,,6000.0,-0.12540003366096786
4,scatter,,7500.0,-0.15816311815941259
4,scatter,,10000.0,-0.2102492960023521
4,scatter,,12000.0,-0.2509356734369233
4,scatter,,15000.0,-0.31008765147549905
4,scatter,,20000.0,-0.4064378624855122
4,scatter,,25000.0,-0.4961952920576058
4,scatter,,30000.0,-0.5824353270697856
4,scatter,,40000.0,-0.73580005484507
4,scatter,,50000.0,-0.8667941160067335
4,scatter,,60000.0,-0.9813066254312846
4,scatter,,75000.0,-1.120881039927895
4,scatter,,100000.0,-1.3040373690716798
4,scatter,,120000.0,-1.4176890584100572
4,scatter,,150000.0,-1.5597241115087086
4,scatter,,200000.0,-1.7408744782715715
4,scatter,,25.0,0.3861647449789937
4,scatter,,30.0,0.31380939598859
4,scatter,,40.0,0.2414923324486213
4,scatter,,50.0,0.16899670917002457
4,scatter,,60.0,0.15848830274066084
4,scatter,,75.0,0.1240760358581334
4,scatter,,100.0,0.10158796400710894
4,scatter,,120.0,0.03129378467330711
4,scatter,,150.0,0.11599552947444879
4,scatter,,200.0,0.0428587018821175
4,scatter,,250.0,0.024352287200982238
4,scatter,,300.0,0.03224371105168821
4,scatter,,400.0,0.007036054459858449
4,scatter,,500.0,-0.004685464870215911
4,scatter,,600.0,-0.008750975690536508
4,scatter,,750.0,-0.01527555486141192
4,scatter,,1000.0,-0.031158707760756136
4,scatter,,1200.0,-0.03962600902452574
4,scatter,,1500.0,-0.05395350808224911
4,scatter,,2000.0,-0.0753811006228678
4,scatter,,2500.0,-0.09739213722821162
4,scatter,,3000.0,-0.11716112669713856
4,scatter,,4000.0,-0.1584172758470512
4,scatter,,5000.0,-0.1963973400634332
4,scatter,,6000.0,-0.23646990021190134
4,scatter,,7500.0,-0.29446305188206795
4,scatter,,10000.0,-0.3854369908741542
4,scatter,,12000.0,-0.4548009821343562
4,scatter,,15000.0,-0.5533431070620741
4,scatter,,20000.0,-0.7006686411471417
4,scatter,,25000.0,-0.8253282342666347
4,scatter,,30000.0,-0.9327490962483572
4,scatter,,40000.0,-1.1065026105979374
4,scatter,,50000.0,-1.2386525229148997
4,scatter,,60000.0,-1.3435566332108466
4,scatter,,75000.0,-1.4676719355850596
4,scatter,,100000.0,-1.6303493313672444
4,scatter,,120000.0,-1.7337316032556
4,scatter,,150000.0,-1.8650661973306077
4,scatter,,200000.0,-2.0452644217967273
5,line,$C$,280.0,-7.325235837549941
5,line,$C$,260.0,-7.288700852009655
5,line,$C$,240.0,-7.4191165705588835
5,line,$C$,220.0,-7.8923291599764465
5,line,$C$,200.0,-8.233999907962799
5,line,$C$,180.0,-8.749003452786765
5,line,$C$,160.0,-8.569888277648182
5,line,$C$,140.0,-8.230784493605825
5,line,$C$,120.0,-7.968550170940695
5,line,$C$,100.0,-7.705810604535507
5,line,$C_{neg}$,280.0,-6.3480433804150715
5,line,$C_{neg}$,260.0,-6.100357749433315
5,line,$C_{neg}$,240.0,-6.59620520078781
5,line,$C_{neg}$,220.0,-7.87653423388212
5,line,$C_{neg}$,200.0,-8.473324890921862
5,line,$C_{neg}$,180.0,-15.0
5,line,$C_{neg}$,160.0,-15.0
5,line,$C_{neg}$,140.0,-10.17125201503144
5,line,$C_{neg}$,120.0,-8.812764507582589
5,line,$C_{neg}$,100.0,-8.319533263097451
5,line,$C_{est}$,280.0,-0.8446540448884315
5,line,$C_{est}$,260.0,-0.8491093445479487
5,line,$C_{est}$,240.0,-0.8422869182887275
5,line,$C_{est}$,220.0,-1.1089443592695658
5,line,$C_{est}$,200.0,-2.8372237629867123
5,line,$C_{est}$,180.0,-3.5104538574427973
5,line,$C_{est}$,160.0,-3.7605981375943647
5,line,$C_{est}$,140.0,-1.7780938934812316
5,line,$C_{est}$,120.0,-3.194038316286647
5,line,$C_{est}$,100.0,-1.6898000664514066
