Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
734.82	300.00	0.29990	0.028300	10597	9890.7	0.030200	0.29870	0.0100000	40.000	949.00	9926.9	-0.030383	732.75	8.3019	677.93	8.3019	8.9396	9926.9		
736.14	300.00	0.30000	0.030900	9708.7	9839.3	0.030500	0.30010	0.0100000	40.000	950.00	9944.5	-0.028672	734.07	20.168	679.25	20.168	11.757	9944.5		
737.46	300.00	0.29970	0.030900	9699.0	10486	0.028600	0.29990	0.0100000	40.000	951.00	9957.0	-0.027446	735.39	17.769	680.57	17.769	13.176	9957.0		
738.78	300.00	0.29940	0.029500	10149	10388	0.028900	0.30020	0.0100000	40.000	952.00	10018	-0.021515	736.71	13.667	681.89	13.667	10.566	10018		
740.10	300.00	0.30010	0.030200	9937.1	9678.5	0.031100	0.30100	0.0100000	40.000	953.00	10008	-0.022500	738.03	5.9755	683.21	5.9755	4.7880	10008		
741.42	300.00	0.30010	0.029800	10070	9271.6	0.032400	0.30040	0.0100000	40.000	954.00	10009	-0.022330	739.36	-4.7512	684.53	-4.7512	-2.8721	10009		
742.74	300.00	0.30040	0.029500	10183	9541.4	0.031400	0.29960	0.0100000	40.000	955.00	10001	-0.023183	740.68	-8.7200	685.85	-8.7200	-9.5619	10001		
744.07	300.00	0.30100	0.030300	9934.0	10190	0.029400	0.29960	0.0100000	40.000	956.00	9989.9	-0.024238	742.00	-20.532	687.17	-20.532	-14.285	9989.9		
745.39	300.00	0.30080	0.031100	9672.0	9413.8	0.031900	0.30030	0.0100000	40.000	957.00	9959.8	-0.027171	743.32	-19.782	688.49	-19.782	-15.552	9959.8		
746.71	300.00	0.29990	0.028400	10560	9791.5	0.030700	0.30060	0.0100000	40.000	958.00	9894.2	-0.033579	744.64	-17.638	689.81	-17.638	-15.250	9894.2		
748.03	300.00	0.29950	0.029600	10118	9910.9	0.030300	0.30030	0.0100000	40.000	959.00	9917.8	-0.031272	745.96	-11.090	691.13	-11.090	-13.633	9917.8		
749.35	300.00	0.29920	0.030800	9714.3	10105	0.029600	0.29910	0.0100000	40.000	960.00	9894.4	-0.033563	747.28	-7.2108	692.45	-7.2108	-10.341	9894.4		
750.67	300.00	0.29910	0.028000	10682	10191	0.029300	0.29860	0.0100000	40.000	961.00	9886.5	-0.034331	748.60	-12.445	693.77	-12.445	-4.4496	9886.5		
751.99	300.00	0.30010	0.030200	9937.1	10887	0.027500	0.29940	0.0100000	40.000	962.00	9862.3	-0.036700	749.92	-3.3220	695.09	-3.3220	2.9299	9862.3		
753.31	300.00	0.30040	0.029200	10288	10010	0.030000	0.30030	0.0100000	40.000	963.00	9851.7	-0.037730	751.24	11.820	696.42	11.820	9.4671	9851.7		
754.63	300.00	0.30000	0.032700	9174.3	10510	0.028600	0.30060	0.0100000	40.000	964.00	9889.8	-0.034006	752.56	25.808	697.74	25.808	17.691	9889.8		
755.95	300.00	0.30070	0.032900	9139.8	9220.9	0.032600	0.30060	0.0100000	40.000	965.00	9950.8	-0.028054	753.88	25.475	699.06	25.475	23.229	9950.8		
757.27	300.00	0.30050	0.029200	10291	9388.7	0.031900	0.29950	0.0100000	40.000	966.00	9983.1	-0.024893	755.20	28.675	700.38	28.675	25.111	9983.1		
758.59	300.00	0.29910	0.031300	9555.9	9693.5	0.031000	0.30050	0.0100000	40.000	967.00	9973.3	-0.025856	756.52	24.370	701.70	24.370	23.698	9973.3		
759.91	300.00	0.30020	0.030600	9810.5	9272.4	0.032300	0.29950	0.0100000	40.000	968.00	10068	-0.016611	757.84	21.226	703.02	21.226	18.807	10068		
761.23	300.00	0.30030	0.031800	9443.4	10594	0.028300	0.29980	0.0100000	40.000	969.00	10069	-0.016477	759.17	18.744	704.34	18.744	11.919	10069		
762.55	300.00	0.30000	0.027500	10909	9398.1	0.031900	0.29980	0.0100000	40.000	970.00	10075	-0.015892	760.49	1.0229	705.66	1.0229	5.1332	10075		
763.88	300.00	0.30010	0.027600	10873	9674.2	0.031000	0.29990	0.0100000	40.000	971.00	10093	-0.014126	761.81	-5.7673	706.98	-5.7673	-1.8422	10093		
765.20	300.00	0.30110	0.029600	10172	9976.7	0.030100	0.30030	0.0100000	40.000	972.00	10063	-0.017127	763.13	-9.5594	708.30	-9.5594	-6.6486	10063		
766.52	300.00	0.29920	0.029100	10282	10166	0.029500	0.29990	0.0100000	40.000	973.00	10038	-0.019580	764.45	-13.651	709.62	-13.651	-4.9863	10038		
767.84	300.00	0.29990	0.029700	10098	10479	0.028600	0.29970	0.0100000	40.000	974.00	10040	-0.019331	765.77	-5.2881	710.94	-5.2881	-0.18864	10040		
769.16	300.00	0.30010	0.029400	10207	10551	0.028300	0.29860	0.0100000	40.000	975.00	10015	-0.021829	767.09	9.3341	712.26	9.3341	8.5996	10015		
770.48	300.00	0.30050	0.030300	9917.5	10221	0.029400	0.30050	0.0100000	40.000	976.00	10039	-0.019413	768.41	18.221	713.58	18.221	17.805	10039		
771.80	300.00	0.30020	0.029200	10281	9983.4	0.030100	0.30050	0.0100000	40.000	977.00	10100	-0.013518	769.73	34.382	714.90	34.382	24.191	10100		
773.12	300.00	0.29970	0.030000	9990.0	11402	0.026400	0.30100	0.0100000	40.000	978.00	10118	-0.011734	771.05	32.378	716.22	32.378	26.930	10118		
774.44	300.00	0.29920	0.031200	9589.7	9820.3	0.030600	0.30050	0.0100000	40.000	979.00	10202	-0.0034936	772.37	26.641	717.55	26.641	26.495	10202		
775.76	300.00	0.29960	0.028900	10367	10037	0.029900	0.30010	0.0100000	40.000	980.00	10202	-0.0035429	773.69	23.028	718.87	23.028	22.966	10202		
777.08	300.00	0.30100	0.029100	10344	10484	0.028700	0.30090	0.0100000	40.000	981.00	10234	-0.00043134	775.01	16.045	720.19	16.045	19.176	10234		
778.40	300.00	0.29880	0.027500	10865	9546.0	0.031500	0.30070	0.0100000	40.000	982.00	10254	0.0015869	776.33	16.739	721.51	16.739	15.625	10254		
779.72	300.00	0.30030	0.029800	10077	10360	0.028900	0.29940	0.0100000	40.000	983.00	10282	0.0042900	777.65	13.427	722.83	13.427	12.228	10282		
781.04	300.00	0.29940	0.029700	10081	10064	0.029900	0.30090	0.0100000	40.000	984.00	10288	0.0048920	778.97	8.8857	724.15	8.8857	10.745	10288		
782.36	300.00	0.29890	0.030300	9864.7	9973.4	0.030100	0.30020	0.0100000	40.000	985.00	10305	0.0065764	780.30	6.0426	725.47	6.0426	8.6255	10305		
783.69	300.00	0.29930	0.027200	11004	9740.3	0.030800	0.30000	0.0100000	40.000	986.00	10301	0.0061754	781.62	8.6291	726.79	8.6291	7.1716	10301		
785.01	300.00	0.29940	0.030300	9881.2	10656	0.028200	0.30050	0.0100000	40.000	987.00	10315	0.0075461	782.94	6.1432	728.11	6.1432	6.3303	10315		
786.33	300.00	0.30040	0.029400	10218	10077	0.029800	0.30030	0.0100000	40.000	988.00	10340	0.0099734	784.26	6.1573	729.43	6.1573	5.9514	10340		
787.65	300.00	0.29970	0.032700	9165.1	11044	0.027200	0.30040	0.0100000	40.000	989.00	10326	0.0086399	785.58	4.6792	730.75	4.6792	5.9108	10326		
788.97	300.00	0.29920	0.030200	9907.3	10583	0.028300	0.29950	0.0100000	40.000	990.00	10336	0.0095999	786.90	4.1482	732.07	4.1482	5.7819	10336		
790.29	300.00	0.29960	0.030000	9986.7	10067	0.029800	0.30000	0.0100000	40.000	991.00	10348	0.010751	788.22	8.4259	733.39	8.4259	4.1347	10348		
791.61	300.00	0.30110	0.029700	10138	10108	0.029600	0.29920	0.0100000	40.000	992.00	10357	0.011594	789.54	5.4991	734.71	5.4991	1.6832	10357		
792.93	300.00	0.30030	0.031800	9443.4	10558	0.028500	0.30090	0.0100000	40.000	993.00	10372	0.013078	790.86	-2.0790	736.04	-2.0790	1.0330	10372		
794.25	300.00	0.29940	0.029600	10115	10296	0.029100	0.29960	0.0100000	40.000	994.00	10361	0.011983	792.18	-7.5782	737.36	-7.5782	0.15082	10361		
795.57	300.00	0.30010	0.026400	11367	10841	0.027700	0.30030	0.0100000	40.000	995.00	10332	0.0092150	793.50	0.89723	738.68	0.89723	0.53544	10332		
796.89	300.00	0.30010	0.029800	10070	10465	0.028600	0.29930	0.0100000	40.000	996.00	10326	0.0086371	794.82	4.0151	740.00	4.0151	1.1287	10326		
798.21	300.00	0.29950	0.029000	10328	10516	0.028500	0.29970	0.0100000	40.000	997.00	10395	0.015329	796.14	7.4222	741.32	7.4222	0.80847	10395		
799.53	300.00	0.30150	0.028400	10616	10505	0.028500	0.29940	0.0100000	40.000	998.00	10356	0.011516	797.46	0.88734	742.64	0.88734	0.78417	10356		
800.85	300.00	0.29850	0.027300	10934	11115	0.027000	0.30010	0.0100000	40.000	999.00	10367	0.012563	798.79	-9.1795	743.96	-9.1795	1.3812	10367		
802.18	300.00	0.30010	0.028100	10680	10027	0.030000	0.30080	0.0100000	40.000	1000.0	10346	0.010593	800.11	0.77575	745.28	0.77575	2.7596	10346		
803.50	300.00	0.29950	0.031800	9418.2	10284	0.029200	0.30030	0.0100000	40.000	1001.0	10339	0.0098678	801.43	7.0002	746.60	7.0002	5.5468	10339		
804.82	300.00	0.30010	0.028300	10604	10665	0.028100	0.29970	0.0100000	40.000	1002.0	10375	0.013364	802.75	14.314	747.92	14.314	8.2814	10375		
806.14	300.00	0.29980	0.029800	10060	9865.1	0.030400	0.29990	0.0100000	40.000	1003.0	10399	0.015695	804.07	14.823	749.24	14.823	7.6190	10399		
807.46	300.00	0.29920	0.028100	10648	10125	0.029700	0.30070	0.0100000	40.000	1004.0	10411	0.016915	805.39	4.4936	750.57	4.4936	4.0826	10411		
808.78	300.00	0.30050	0.028300	10618	9468.4	0.031600	0.29920	0.0100000	40.000	1005.0	10419	0.017656	806.71	-2.5367	751.89	-2.5367	-1.0940	10419		
810.10	300.00	0.30020	0.030300	9907.6	9849.2	0.030500	0.30040	0.0100000	40.000	1006.0	10394	0.015283	808.03	-10.681	753.21	-10.681	-7.4136	10394		
811.42	300.00	0.30030	0.029100	10320	11179	0.026800	0.29960	0.0100000	40.000	1007.0	10390	0.014874	809.35	-11.569	754.53	-11.569	-11.911	10390		
812.74	300.00	0.29910	0.028400	10532	9836.1	0.030500	0.30000	0.0100000	40.000	1008.0	10355	0.011415	810.68	-16.775	755.85	-16.775	-13.443	10355		
814.06	300.00	0.29990	0.028800	10413	10302	0.029100	0.29980	0.0100000	40.000	1009.0	10362	0.012127	812.00	-17.994	757.17	-17.994	-13.421	10362		
815.39	300.00	0.30040	0.027800	10806	10621	0.028200	0.29950	0.0100000	40.000	1010.0	10298	0.0058354	813.32	-10.195	758.49	-10.195	-11.327	10298		
816.71	300.00	0.30000	0.029100	10309	10427	0.028800	0.30030	0.0100000	40.000	1011.0	10300	0.0060560	814.64	-10.571	759.81	-10.571	-8.2561	10300		
818.03	300.00	0.30090	0.029500	10200	10819	0.027600	0.29860	0.0100000	40.000	1012.0	10319	0.0078734	815.96	-1.1033	761.13	-1.1033	-3.3054	10319		
819.35	300.00	0.29970	0.028400	10553	10609	0.028400	0.30130	0.0100000	40.000	1013.0	10282	0.0042886	817.28	-1.4177	762.45	-1.4177	3.1213	10282		
820.67	300.00	0.30010	0.027800	10795	10820	0.027800	0.30080	0.0100000	40.000	1014.0	10300	0.0060074	818.60	6.7598	763.77	6.7598	8.6556	10300		
821.99	300.00	0.29940	0.027900	10731	10455	0.028800	0.30110	0.0100000	40.000	1015.0	10300	0.0060744	819.92	21.939	765.10	21.939	11.173	10300		
823.31	300.00	0.29970	0.026900	11141	10331	0.029000	0.29960	0.0100000	40.000	1016.0	10354	0.011341	821.24	17.101	766.42	17.101	12.496	10354		
824.63	300.00	0.30060	0.028800	10438	10377	0.028900	0.29990	0.0100000	40.000	1017.0	10399	0.015774	822.56	11.486	767.74	11.486	11.556	10399		
825.95	300.00	0.29930	0.027900	10728	9772.0	0.030700	0.30000	0.0100000	40.000	1018.0	10363	0.012189	823.88	5.1956	769.06	5.1956	7.7388	10363		
827.27	300.00	0.30020	0.028600	10497	10658	0.028100	0.29950	0.0100000	40.000	1019.0	10372	0.013060	825.20	2.0613	770.38	2.0613	3.4250	10372		
828.59	300.00	0.29980	0.030700	9765.5	9762.2	0.030700	0.29970	0.0100000	40.000	1020.0	10402	0.016050	826.53	2.8503	771.70	2.8503	-1.4447	10402		
829.91	300.00	0.29930	0.030800	9717.5	10074	0.029700	0.29920	0.0100000	40.000	1021.0	10393	0.015173	827.85	-4.4681	773.02	-4.4681	-6.5061	10393		
831.24	300.00	0.30070	0.031400	9576.4	10675	0.028000	0.29890	0.0100000	40.000	1022.0	10371	0.012971	829.17	-12.863	774.34	-12.863	-10.688	10371		
832.56	300.00	0.29940	0.027600	10848	9894.7	0.030400	0.30080	0.0100000	40.000	1023.0	10358	0.011717	830.49	-20.111	775.66	-20.111	-13.620	10358		
833.88	300.00	0.29960	0.029600	10122	10235	0.029400	0.30090	0.0100000	40.000	1024.0	10335	0.0094809	831.81	-18.847	776.98	-18.847	-13.525	10335		
835.20	300.00	0.29970	0.029300	10229	10139	0.029500	0.29910	0.0100000	40.000	1025.0	10278	0.0039463	833.13	-11.813	778.30	-11.813	-10.484	10278		
836.52	300.00	0.30060	0.025200	11929	10601	0.028300	0.30000	0.0100000	40.000	1026.0	10286	0.0047006	834.45	-3.9921	779.62	-3.9921	-7.3030	10286		
837.84	300.00	0.30040	0.030700	9785.0	10802	0.027800	0.30030	0.0100000	40.000	1027.0	10304	0.0064879	835.77	2.3443	780.94	2.3443	-4.7940	10304		
839.16	300.00	0.30050	0.026200	11469	10408	0.028900	0.30080	0.0100000	40.000	1028.0	10296	0.0056354	837.09	-4.2070	782.26	-4.2070	-2.4507	10296		
840.48	300.00	0.29910	0.029000	10314	10023	0.030000	0.30070	0.0100000	40.000	1029.0	10289	0.0049910	838.41	-6.3020	783.59	-6.3020	-1.4412	10289		
841.80	300.00	0.29890	0.028100	10637	10945	0.027400	0.29990	0.0100000	40.000	1030.0	10266	0.0027357	839.73	-0.096858	784.91	-0.096858	-0.73281	10266		
843.12	300.00	0.29960	0.030400	9855.3	10432	0.028700	0.29940	0.0100000	40.000	1031.0	10278	0.0038727	841.05	1.0554	786.23	1.0554	1.6688	10278		
844.44	300.00	0.30030	0.027500	10920	9953.6	0.030200	0.30060	0.0100000	40.000	1032.0	10301	0.0061322	842.37	5.8864	787.55	5.8864	3.6586	10301		
845.76	300.00	0.29970	0.029200	10264	10549	0.028400	0.29960	0.0100000	40.000	1033.0	10279	0.0039735	843.69	7.8012	788.87	7.8012	3.9786	10279		
847.08	300.00	0.30020	0.028600	10497	10128	0.029600	0.29980	0.0100000	40.000	1034.0	10304	0.0064819	845.01	3.6466	790.19	3.6466	2.4492	10304		
848.40	300.00	0.30080	0.030500	9862.3	9630.2	0.031100	0.29950	0.0100000	40.000	1035.0	10327	0.0087292	846.34	1.5033	791.51	1.5033	-1.4016	10327		
849.72	300.00	0.29950	0.028700	10436	10617	0.028200	0.29940	0.0100000	40.000	1036.0	10301	0.0061063	847.66	-6.5914	792.83	-6.5914	-4.1405	10301		
851.05	300.00	0.29960	0.028900	10367	10715	0.028100	0.30110	0.0100000	40.000	1037.0	10291	0.0051310	848.98	-13.367	794.15	-13.367	-6.0696	10291		
852.37	300.00	0.30070	0.028700	10477	10194	0.029400	0.29970	0.0100000	40.000	1038.0	10279	0.0040296	850.30	-5.8935	795.47	-5.8935	-8.1381	10279		
853.69	300.00	0.29990	0.028200	10635	9633.4	0.031100	0.29960	0.0100000	40.000	1039.0	10250	0.0011458	851.62	-5.9990	796.79	-5.9990	-6.1661	10250		
855.01	300.00	0.30070	0.029400	10228	10173	0.029400	0.29910	0.0100000	40.000	1040.0	10282	0.0042980	852.94	-8.8390	798.11	-8.8390	-2.2045	10282		
856.33	300.00	0.30000	0.030000	10000	10007	0.030000	0.30020	0.0100000	40.000	1041.0	10250	0.0011279	854.26	3.2683	799.43	3.2683	2.7778	10250		
857.65	300.00	0.30090	0.028500	10558	10560	0.028400	0.29990	0.0100000	40.000	1042.0	10221	-0.0016619	855.58	6.4404	800.75	6.4404	8.7856	10221		
858.97	300.00	0.29910	0.029100	10278	10211	0.029400	0.30020	0.0100000	40.000	1043.0	10302	0.0062336	856.90	19.018	802.07	19.018	12.936	10302		
860.29	300.00	0.30000	0.027400	10949	10434	0.028800	0.30050	0.0100000	40.000	1044.0	10298	0.0058990	858.22	24.040	803.39	24.040	14.656	10298		
861.61	300.00	0.30030	0.029500	10180	10718	0.028000	0.30010	0.0100000	40.000	1045.0	10336	0.0096135	859.54	11.915	804.72	11.915	14.511	10336		
862.93	300.00	0.30010	0.026600	11282	9575.1	0.031300	0.29970	0.0100000	40.000	1046.0	10362	0.012153	860.86	11.864	806.04	11.864	12.877	10362		
864.25	300.00	0.29990	0.031500	9520.6	10391	0.028900	0.30030	0.0100000	40.000	1047.0	10348	0.010791	862.18	5.7174	807.36	5.7174	11.615	10348		
865.57	300.00	0.29990	0.027800	10788	10565	0.028300	0.29900	0.0100000	40.000	1048.0	10371	0.012962	863.50	10.849	808.68	10.849	13.564	10371		
866.89	300.00	0.30000	0.028200	10638	9788.3	0.030700	0.30050	0.0100000	40.000	1049.0	10370	0.012896	864.82	17.729	810.00	17.729	16.268	10370		
868.21	300.00	0.30090	0.029000	10376	10701	0.028100	0.30070	0.0100000	40.000	1050.0	10423	0.018098	866.14	21.662	811.32	21.662	19.663	10423		
869.53	300.00	0.29990	0.028200	10635	10264	0.029200	0.29970	0.0100000	40.000	1051.0	10439	0.019658	867.47	25.384	812.64	25.384	21.271	10439		
870.86	300.00	0.29950	0.028900	10363	9832.2	0.030400	0.29890	0.0100000	40.000	1052.0	10479	0.023553	868.79	22.691	813.96	22.691	19.833	10479		
872.18	300.00	0.29990	0.028400	10560	11651	0.025800	0.30060	0.0100000	40.000	1053.0	10510	0.026541	870.11	18.891	815.28	18.891	18.522	10510		
873.50	300.00	0.29890	0.028600	10451	10477	0.028700	0.30070	0.0100000	40.000	1054.0	10538	0.029291	871.43	10.539	816.60	10.539	18.071	10538		
874.82	300.00	0.29960	0.028500	10512	10927	0.027400	0.29940	0.0100000	40.000	1055.0	10535	0.028973	872.75	15.107	817.92	15.107	18.429	10535		
876.14	300.00	0.30160	0.030300	9953.8	10176	0.029500	0.30020	0.0100000	40.000	1056.0	10536	0.029135	874.07	23.126	819.24	23.126	19.032	10536		
877.46	300.00	0.29830	0.029300	10181	10324	0.029000	0.29940	0.0100000	40.000	1057.0	10610	0.036363	875.39	24.480	820.56	24.480	19.291	10610		
878.78	300.00	0.30040	0.027200	11044	11182	0.026900	0.30080	0.0100000	40.000	1058.0	10653	0.040512	876.71	21.907	821.88	21.907	19.520	10653		
880.10	300.00	0.30020	0.026900	11160	10180	0.029500	0.30030	0.0100000	40.000	1059.0	10638	0.039073	878.03	11.835	823.20	11.835	19.726	10638		
881.42	300.00	0.30140	0.026800	11246	10752	0.027800	0.29890	0.0100000	40.000	1060.0	10667	0.041908	879.35	16.250	824.52	16.250	17.178	10667		
882.74	300.00	0.29950	0.029400	10187	10509	0.028500	0.29950	0.0100000	40.000	1061.0	10681	0.043299	880.67	24.156	825.85	24.156	13.826	10681		
884.06	300.00	0.29960	0.028100	10662	10844	0.027600	0.29930	0.0100000	40.000	1062.0	10738	0.048881	881.99	11.743	827.17	11.743	10.181	10738		
885.38	300.00	0.30060	0.029300	10259	11202	0.026700	0.29910	0.0100000	40.000	1063.0	10762	0.051169	883.31	5.1469	828.49	5.1469	6.0793	10762		
886.70	300.00	0.30040	0.029900	10047	10802	0.027800	0.30030	0.0100000	40.000	1064.0	10704	0.045547	884.63	-6.3894	829.81	-6.3894	3.3219	10704		
888.02	300.00	0.30100	0.030500	9868.9	10366	0.029000	0.30060	0.0100000	40.000	1065.0	10732	0.048285	885.96	-4.2600	831.13	-4.2600	2.4535	10732		
889.34	300.00	0.29980	0.028100	10669	10753	0.027900	0.30000	0.0100000	40.000	1066.0	10711	0.046202	887.28	10.369	832.45	10.369	3.1915	10711		
890.67	300.00	0.30060	0.030600	9823.5	11129	0.027100	0.30160	0.0100000	40.000	1067.0	10730	0.048094	888.60	7.4011	833.77	7.4011	5.4573	10730		
891.99	300.00	0.29940	0.029600	10115	11283	0.026500	0.29900	0.0100000	40.000	1068.0	10774	0.052331	889.92	8.8367	835.09	8.8367	6.6311	10774		
893.31	300.00	0.30010	0.028200	10642	10256	0.029300	0.30050	0.0100000	40.000	1069.0	10750	0.049994	891.24	4.9397	836.41	4.9397	5.5043	10750		
894.63	300.00	0.30140	0.027900	10803	10398	0.028900	0.30050	0.0100000	40.000	1070.0	10760	0.050951	892.56	1.6090	837.73	1.6090	4.6528	10760		
895.95	300.00	0.29960	0.029100	10296	11000	0.027300	0.30030	0.0100000	40.000	1071.0	10770	0.051969	893.88	4.7352	839.05	4.7352	1.1298	10770		
897.27	300.00	0.29970	0.028500	10516	11464	0.026300	0.30150	0.0100000	40.000	1072.0	10774	0.052381	895.20	3.1433	840.37	3.1433	-2.6633	10774		
898.59	300.00	0.29970	0.029200	10264	10324	0.029000	0.29940	0.0100000	40.000	1073.0	10774	0.052333	896.52	-8.7782	841.69	-8.7782	-5.8827	10774		
899.91	300.00	0.29940	0.028900	10360	10443	0.028700	0.29970	0.0100000	40.000	1074.0	10779	0.052796	897.84	-14.026	843.01	-14.026	-10.516	10779		
901.23	300.00	0.29970	0.028300	10590	11066	0.027300	0.30210	0.0100000	40.000	1075.0	10710	0.046100	899.16	-14.488	844.34	-14.488	-14.553	10710		
902.55	300.00	0.30180	0.030000	10060	10479	0.028800	0.30180	0.0100000	40.000	1076.0	10714	0.046451	900.48	-18.432	845.66	-18.432	-15.400	10714		
903.87	300.00	0.30020	0.028900	10388	10583	0.028300	0.29950	0.0100000	40.000	1077.0	10711	0.046161	901.80	-17.041	846.98	-17.041	-11.444	10711		
905.19	300.00	0.29910	0.027400	10916	11235	0.026800	0.30110	0.0100000	40.000	1078.0	10657	0.040878	903.12	-13.014	848.30	-13.014	-4.4721	10657		
906.51	300.00	0.29970	0.026900	11141	10680	0.028100	0.30010	0.0100000	40.000	1079.0	10626	0.037896	904.44	5.7540	849.62	5.7540	3.0979	10626		
907.83	300.00	0.30060	0.027300	11011	10385	0.028800	0.29910	0.0100000	40.000	1080.0	10670	0.042190	905.76	20.372	850.94	20.372	8.3489	10670		
909.15	300.00	0.30020	0.029900	10040	10971	0.027400	0.30060	0.0100000	40.000	1081.0	10742	0.049217	907.09	19.418	852.26	19.418	11.129	10742		
910.47	300.00	0.30060	0.030100	9986.7	10597	0.028300	0.29990	0.0100000	40.000	1082.0	10733	0.048357	908.41	9.2143	853.58	9.2143	9.8597	10733		
911.80	300.00	0.29920	0.028000	10686	10834	0.027700	0.30010	0.0100000	40.000	1083.0	10723	0.047336	909.73	0.88546	854.90	0.88546	6.5239	10723		
913.12	300.00	0.30050	0.024300	12366	11302	0.026500	0.29950	0.0100000	40.000	1084.0	10740	0.049073	911.05	-0.59166	856.22	-0.59166	4.2050	10740		
914.44	300.00	0.30100	0.027000	11148	9362.5	0.032000	0.29960	0.0100000	40.000	1085.0	10744	0.049430	912.37	3.6933	857.54	3.6933	3.4993	10744		
915.76	300.00	0.30100	0.028900	10415	10441	0.028800	0.30070	0.0100000	40.000	1086.0	10718	0.046929	913.69	7.8236	858.86	7.8236	4.6579	10718		
917.08	300.00	0.29980	0.030000	9993.3	10690	0.028100	0.30040	0.0100000	40.000	1087.0	10758	0.050791	915.01	5.6859	860.18	5.6859	5.1042	10758		
918.40	300.00	0.29970	0.029800	10057	9993.3	0.030000	0.29980	0.0100000	40.000	1088.0	10785	0.053439	916.33	6.6785	861.50	6.6785	4.3835	10785		
919.72	300.00	0.30000	0.028500	10526	10642	0.028200	0.30010	0.0100000	40.000	1089.0	10748	0.049842	917.65	1.6399	862.82	1.6399	4.3020	10748		
921.04	300.00	0.30020	0.028100	10683	11179	0.026800	0.29960	0.0100000	40.000	1090.0	10767	0.051711	918.97	0.089850	864.15	0.089850	3.6449	10767		
922.36	300.00	0.30050	0.028900	10398	11909	0.025200	0.30010	0.0100000	40.000	1091.0	10778	0.052712	920.29	7.4161	865.47	7.4161	2.5376	10778		
923.68	300.00	0.30030	0.028500	10537	10815	0.027600	0.29850	0.0100000	40.000	1092.0	10771	0.052062	921.61	2.4002	866.79	2.4002	3.7623	10771		
925.00	300.00	0.29970	0.026200	11439	11244	0.026600	0.29910	0.0100000	40.000	1093.0	10795	0.054450	922.93	1.1421	868.11	1.1421	5.9675	10795		
926.32	300.00	0.30010	0.028400	10567	10698	0.028100	0.30060	0.0100000	40.000	1094.0	10774	0.052390	924.25	7.7631	869.43	7.7631	7.4083	10774		
927.64	300.00	0.30050	0.027200	11048	10519	0.028500	0.29980	0.0100000	40.000	1095.0	10784	0.053285	925.57	11.116	870.75	11.116	10.055	10784		
928.96	300.00	0.29970	0.026900	11141	10528	0.028400	0.29900	0.0100000	40.000	1096.0	10828	0.057652	926.90	14.620	872.07	14.620	11.749	10828		
930.28	300.00	0.29930	0.026100	11467	11309	0.026500	0.29970	0.0100000	40.000	1097.0	10842	0.058990	928.22	15.632	873.39	15.632	11.291	10842		
931.61	300.00	0.29960	0.025200	11889	11152	0.026900	0.30000	0.0100000	40.000	1098.0	10842	0.058968	929.54	9.6149	874.71	9.6149	8.1999	10842		
932.93	300.00	0.29970	0.025800	11616	10462	0.028800	0.30130	0.0100000	40.000	1099.0	10880	0.062710	930.86	5.4730	876.03	5.4730	1.6567	10880		
934.25	300.00	0.29930	0.028800	10392	11081	0.027000	0.29920	0.0100000	40.000	1100.0	10873	0.061993	932.18	-4.3406	877.35	-4.3406	-6.1451	10873		
935.57	300.00	0.29990	0.029900	10030	10601	0.028300	0.30000	0.0100000	40.000	1101.0	10863	0.061007	933.50	-18.096	878.67	-18.096	-12.185	10863		
936.89	300.00	0.29890	0.028300	10562	10831	0.027800	0.30110	0.0100000	40.000	1102.0	10822	0.057019	934.82	-23.377	879.99	-23.377	-14.995	10822		
938.21	300.00	0.30070	0.029700	10125	11111	0.027100	0.30110	0.0100000	40.000	1103.0	10786	0.053524	936.14	-20.582	881.31	-20.582	-13.416	10786		
939.53	300.00	0.30000	0.028900	10381	10391	0.028900	0.30030	0.0100000	40.000	1104.0	10757	0.050656	937.46	-8.5790	882.63	-8.5790	-9.8788	10757		
940.85	300.00	0.30020	0.024700	12154	11494	0.026100	0.30000	0.0100000	40.000	1105.0	10759	0.050913	938.78	3.5544	883.96	3.5544	-6.7164	10759		
942.17	300.00	0.30000	0.025500	11765	10301	0.029200	0.30080	0.0100000	40.000	1106.0	10778	0.052792	940.10	-0.41069	885.28	-0.41069	-4.2609	10778		
943.49	300.00	0.29990	0.027800	10788	10729	0.028000	0.30040	0.0100000	40.000	1107.0	10799	0.054749	941.42	-7.5647	886.60	-7.5647	-3.0767	10799		
944.81	300.00	0.30000	0.027000	11111	10686	0.028000	0.29920	0.0100000	40.000	1108.0	10734	0.048473	942.74	-8.3044	887.92	-8.3044	-1.7978	10734		
946.13	300.00	0.30070	0.028400	10588	10798	0.027700	0.29910	0.0100000	40.000	1109.0	10731	0.048193	944.06	-2.6582	889.24	-2.6582	-0.43704	10731		
947.45	300.00	0.29950	0.026800	11175	10488	0.028700	0.30100	0.0100000	40.000	1110.0	10757	0.050714	945.39	9.9492	890.56	9.9492	1.0168	10757		
