Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
18 22 12,55.02,55.49,89.0,0.0003598252116666667,0.0001,3.598252116666667,0.0003598252116666667,0.0001,3.598252116666667
18 22 22,54.91,55.32,23.0,0.00035980574666666663,0.0001,3.598057466666666,0.00035980574666666663,0.0001,3.598057466666666
18 22 31,54.79,55.16,35.0,0.00035989986833333336,0.0001,3.5989986833333334,0.00035989986833333336,0.0001,3.5989986833333334
18 22 40,54.44,54.99,50.0,0.00035995345666666665,0.0001,3.5995345666666663,0.00035995345666666665,0.0001,3.5995345666666663
18 22 49,54.28,54.82,61.0,0.00035982090499999997,0.0001,3.5982090499999995,0.00035982090499999997,0.0001,3.5982090499999995
18 22 58,54.07,54.66,69.0,0.000360132825,0.0001,3.60132825,0.000360132825,0.0001,3.60132825
18 23 07,53.89,54.49,73.0,0.00036018018666666665,0.0001,3.6018018666666665,0.00036018018666666665,0.0001,3.6018018666666665
18 23 16,53.74,54.32,74.0,0.00036089485166666667,0.0001,3.6089485166666666,0.00036089485166666667,0.0001,3.6089485166666666
18 23 25,53.61,54.16,75.0,0.0003607344933333333,0.0001,3.6073449333333327,0.0003607344933333333,0.0001,3.6073449333333327
18 23 34,53.49,53.99,73.0,0.00036062631666666664,0.0001,3.6062631666666665,0.00036062631666666664,0.0001,3.6062631666666665
18 23 43,53.36,53.82,72.0,0.00036096191833333334,0.0001,3.6096191833333333,0.00036096191833333334,0.0001,3.6096191833333333
18 23 52,53.25,53.66,71.0,0.00036173776833333337,0.0001,3.6173776833333333,0.00036173776833333337,0.0001,3.6173776833333333
18 24 01,53.13,53.49,21.0,0.00036189144999999997,0.0001,3.6189144999999994,0.00036189144999999997,0.0001,3.6189144999999994
18 24 10,53.01,53.32,28.0,0.000361771195,0.0001,3.61771195,0.000361771195,0.0001,3.61771195
18 24 20,52.8,53.16,41.0,0.00036135400499999996,0.0001,3.6135400499999997,0.00036135400499999996,0.0001,3.6135400499999997
18 24 29,52.55,52.99,50.0,0.0003632253333333333,0.0001,3.632253333333333,0.0003632253333333333,0.0001,3.632253333333333
18 24 37,52.37,52.82,52.0,0.0003631449,0.0001,3.631449,0.0003631449,0.0001,3.631449
18 24 45,52.21,52.66,53.0,0.00036314345,0.0001,3.6314344999999997,0.00036314345,0.0001,3.6314344999999997
18 24 53,52.08,52.49,53.0,0.0003634887166666667,0.0001,3.6348871666666667,0.0003634887166666667,0.0001,3.6348871666666667
18 25 01,51.95,52.32,50.0,0.0003645347166666667,0.0001,3.6453471666666664,0.0003645347166666667,0.0001,3.6453471666666664
18 25 10,51.83,52.16,50.0,0.0003630639166666667,0.0001,3.6306391666666666,0.0003630639166666667,0.0001,3.6306391666666666
18 25 18,51.7,51.99,48.0,0.00036403898333333334,0.0001,3.6403898333333333,0.00036403898333333334,0.0001,3.6403898333333333
18 25 26,51.57,51.82,47.0,0.0003635111333333333,0.0001,3.635111333333333,0.0003635111333333333,0.0001,3.635111333333333
18 25 34,51.45,51.66,13.0,0.00036352263333333333,0.0001,3.6352263333333332,0.00036352263333333333,0.0001,3.6352263333333332
18 25 42,51.33,51.49,16.0,0.00036411338333333334,0.0001,3.6411338333333334,0.00036411338333333334,0.0001,3.6411338333333334
18 25 50,51.15,51.32,21.0,0.00036467078333333336,0.0001,3.6467078333333336,0.00036467078333333336,0.0001,3.6467078333333336
18 25 58,50.94,51.16,27.0,0.0003650237166666667,0.0001,3.6502371666666664,0.0003650237166666667,0.0001,3.6502371666666664
18 26 06,50.74,50.99,31.0,0.00036541274999999995,0.0001,3.654127499999999,0.00036541274999999995,0.0001,3.654127499999999
18 26 14,50.56,50.82,32.0,0.0003656744833333333,0.0001,3.656744833333333,0.0003656744833333333,0.0001,3.656744833333333
18 26 22,50.39,50.66,33.0,0.00036664883333333335,0.0001,3.666488333333333,0.00036664883333333335,0.0001,3.666488333333333
18 26 30,50.25,50.49,33.0,0.00036671265,0.0001,3.6671264999999997,0.00036671265,0.0001,3.6671264999999997
18 26 38,50.11,50.32,31.0,0.0003676869666666667,0.0001,3.6768696666666667,0.0003676869666666667,0.0001,3.6768696666666667
18 26 47,49.92,50.16,31.0,0.0003667841333333333,0.0001,3.6678413333333326,0.0003667841333333333,0.0001,3.6678413333333326
18 26 55,49.84,49.99,30.0,0.0003674059333333333,0.0001,3.674059333333333,0.0003674059333333333,0.0001,3.674059333333333
18 27 03,49.7,49.82,8.0,0.00036776195,0.0001,3.6776194999999996,0.00036776195,0.0001,3.6776194999999996
18 27 11,49.58,49.66,9.0,0.00036845321666666674,0.0001,3.684532166666667,0.00036845321666666674,0.0001,3.684532166666667
18 27 19,49.43,49.49,12.0,0.00036796056666666674,0.0001,3.679605666666667,0.00036796056666666674,0.0001,3.679605666666667
18 27 27,49.24,49.32,14.0,0.00036851923333333327,0.0001,3.6851923333333327,0.00036851923333333327,0.0001,3.6851923333333327
18 27 35,49.06,49.16,16.0,0.0003686509333333333,0.0001,3.686509333333333,0.0003686509333333333,0.0001,3.686509333333333
18 27 43,48.89,48.99,17.0,0.00036959535,0.0001,3.6959535,0.00036959535,0.0001,3.6959535
18 27 51,48.72,48.82,16.0,0.00036765033333333334,0.0001,3.6765033333333332,0.00036765033333333334,0.0001,3.6765033333333332
18 27 59,48.57,48.66,16.0,0.00037066781666666667,0.0001,3.7066781666666664,0.00037066781666666667,0.0001,3.7066781666666664
18 28 08,48.44,48.49,15.0,0.00037006118333333336,0.0001,3.7006118333333333,0.00037006118333333336,0.0001,3.7006118333333333
18 28 16,48.3,48.32,14.0,0.00037115168333333334,0.0001,3.711516833333333,0.00037115168333333334,0.0001,3.711516833333333
18 28 24,48.16,48.16,14.0,0.00037096836666666665,0.0001,3.7096836666666664,0.00037096836666666665,0.0001,3.7096836666666664
18 28 32,48.04,47.99,3.0,0.0003713847833333333,0.0001,3.713847833333333,0.0003713847833333333,0.0001,3.713847833333333
18 28 40,47.91,47.82,2.0,0.0003725933,0.0001,3.725933,0.0003725933,0.0001,3.725933
18 28 48,47.79,47.66,2.0,0.00037199505000000004,0.0001,3.7199505000000004,0.00037199505000000004,0.0001,3.7199505000000004
18 28 56,47.62,47.49,2.0,0.00037313300000000005,0.0001,3.7313300000000003,0.00037313300000000005,0.0001,3.7313300000000003
18 29 04,47.45,47.32,2.0,0.00037302483333333334,0.0001,3.7302483333333334,0.00037302483333333334,0.0001,3.7302483333333334
18 29 12,47.29,47.16,3.0,0.00037285305,0.0001,3.7285304999999997,0.00037285305,0.0001,3.7285304999999997
18 29 21,47.13,46.99,2.0,0.0003717532333333334,0.0001,3.7175323333333337,0.0003717532333333334,0.0001,3.7175323333333337
18 29 29,46.97,46.82,2.0,0.00037374803333333335,0.0001,3.7374803333333335,0.00037374803333333335,0.0001,3.7374803333333335
18 29 37,46.83,46.66,1.0,0.0003735831499999999,0.0001,3.735831499999999,0.0003735831499999999,0.0001,3.735831499999999
18 29 45,46.7,46.49,1.0,0.00037555498333333333,0.0001,3.7555498333333333,0.00037555498333333333,0.0001,3.7555498333333333
18 29 53,46.55,46.32,0.0,0.0003750028666666667,0.0001,3.7500286666666667,0.0003750028666666667,0.0001,3.7500286666666667
18 30 01,46.43,46.16,0.0,0.00037483909999999995,0.0001,3.7483909999999994,0.00037483909999999995,0.0001,3.7483909999999994
18 30 10,46.31,45.99,0.0,0.00037534136666666666,0.0001,3.7534136666666664,0.00037534136666666666,0.0001,3.7534136666666664
18 30 18,46.14,45.82,0.0,0.00037603921666666665,0.0001,3.760392166666666,0.00037603921666666665,0.0001,3.760392166666666
18 30 26,46.07,45.66,0.0,0.00037522903333333336,0.0001,3.7522903333333333,0.00037522903333333336,0.0001,3.7522903333333333
18 30 34,45.95,45.49,0.0,0.00037571600000000006,0.0001,3.7571600000000003,0.00037571600000000006,0.0001,3.7571600000000003
18 30 42,45.83,45.32,0.0,0.0003738753333333334,0.0001,3.738753333333334,0.0003738753333333334,0.0001,3.738753333333334
18 30 50,45.75,45.16,0.0,0.0003733038833333333,0.0001,3.733038833333333,0.0003733038833333333,0.0001,3.733038833333333
18 30 58,45.69,44.99,0.0,0.000377129,0.0001,3.7712899999999996,0.000377129,0.0001,3.7712899999999996
18 31 06,45.59,44.82,0.0,0.0003776772666666667,0.0001,3.776772666666667,0.0003776772666666667,0.0001,3.776772666666667
18 31 14,45.48,44.66,0.0,0.0003663535333333333,0.0001,3.663535333333333,0.0003663535333333333,0.0001,3.663535333333333
18 31 22,45.49,44.49,0.0,0.00035539201666666664,0.0001,3.553920166666666,0.00035539201666666664,0.0001,3.553920166666666
18 31 30,46.23,44.32,0.0,0.00035425170000000006,0.0001,3.5425170000000006,0.00035425170000000006,0.0001,3.5425170000000006
18 31 38,46.61,44.16,0.0,0.00035417434999999997,0.0001,3.5417434999999995,0.00035417434999999997,0.0001,3.5417434999999995
18 31 46,47.39,43.99,0.0,0.00035501666666666663,0.0001,3.5501666666666662,0.00035501666666666663,0.0001,3.5501666666666662
18 31 54,48.1,43.82,0.0,0.0003544537833333334,0.0001,3.5445378333333335,0.0003544537833333334,0.0001,3.5445378333333335
18 32 02,48.72,43.66,0.0,0.00035447111666666664,0.0001,3.544711166666666,0.00035447111666666664,0.0001,3.544711166666666
18 32 11,49.23,43.49,0.0,0.00035484285000000003,0.0001,3.5484285,0.00035484285000000003,0.0001,3.5484285
18 32 19,49.61,43.32,0.0,0.00035472685,0.0001,3.5472685,0.00035472685,0.0001,3.5472685
18 32 27,50.05,43.16,0.0,0.0003547567666666667,0.0001,3.5475676666666667,0.0003547567666666667,0.0001,3.5475676666666667
18 32 35,50.23,42.99,0.0,0.000353855,0.0001,3.5385499999999994,0.000353855,0.0001,3.5385499999999994
18 32 43,50.49,42.82,0.0,0.00035452709999999997,0.0001,3.5452709999999996,0.00035452709999999997,0.0001,3.5452709999999996
18 32 51,50.64,42.66,0.0,0.00035501611666666666,0.0001,3.5501611666666664,0.00035501611666666666,0.0001,3.5501611666666664
18 32 59,50.75,42.49,0.0,0.0003556099666666667,0.0001,3.556099666666667,0.0003556099666666667,0.0001,3.556099666666667
18 33 07,50.8,42.32,0.0,0.00035582956666666666,0.0001,3.5582956666666665,0.00035582956666666666,0.0001,3.5582956666666665
18 33 15,50.82,42.16,0.0,0.00035722248333333335,0.0001,3.5722248333333333,0.00035722248333333335,0.0001,3.5722248333333333
18 33 24,50.8,41.99,0.0,0.0002298065,0.0001,2.298065,0.0002298065,0.0001,2.298065
18 33 32,50.76,41.82,0.0,0.00019873815,0.0001,1.9873815,0.00019873815,0.0001,1.9873815
18 33 40,50.7,41.66,0.0,0.00019612266666666669,0.0001,1.9612266666666667,0.00019612266666666669,0.0001,1.9612266666666667
18 33 48,50.62,41.49,0.0,0.00019438593333333333,0.0001,1.9438593333333332,0.00019438593333333333,0.0001,1.9438593333333332
18 33 56,50.51,41.32,0.0,0.0001717425666666667,0.0001,1.717425666666667,0.0001717425666666667,0.0001,1.717425666666667
18 34 04,50.4,41.16,0.0,0.00017274518333333332,0.0001,1.727451833333333,0.00017274518333333332,0.0001,1.727451833333333
18 34 12,50.27,40.99,0.0,0.00016918328333333333,0.0001,1.6918328333333332,0.00016918328333333333,0.0001,1.6918328333333332
18 34 20,50.12,40.82,0.0,0.00016669310000000002,0.0001,1.6669310000000002,0.00016669310000000002,0.0001,1.6669310000000002
18 34 28,49.92,40.66,0.0,0.00016081716666666666,0.0001,1.6081716666666666,0.00016081716666666666,0.0001,1.6081716666666666
18 34 36,49.82,40.49,0.0,0.00015010058333333334,0.0001,1.5010058333333334,0.00015010058333333334,0.0001,1.5010058333333334
18 34 44,49.67,40.32,0.0,0.0002833737666666667,0.0001,2.833737666666667,0.0002833737666666667,0.0001,2.833737666666667
18 34 52,49.5,40.16,0.0,0.00036645985,0.0001,3.6645985,0.00036645985,0.0001,3.6645985
18 35 00,49.34,39.99,0.0,0.00036718996666666666,0.0001,3.6718996666666666,0.00036718996666666666,0.0001,3.6718996666666666
18 35 09,49.13,39.82,0.0,0.00036679671666666673,0.0001,3.667967166666667,0.00036679671666666673,0.0001,3.667967166666667
18 35 17,48.94,39.66,0.0,0.00036849645,0.0001,3.6849645,0.00036849645,0.0001,3.6849645
18 35 25,48.74,39.49,0.0,0.0003697308666666666,0.0001,3.697308666666666,0.0003697308666666666,0.0001,3.697308666666666
18 35 33,48.56,39.32,0.0,0.00036921961666666663,0.0001,3.6921961666666663,0.00036921961666666663,0.0001,3.6921961666666663
18 35 41,48.37,39.16,0.0,0.00037121061666666664,0.0001,3.712106166666666,0.00037121061666666664,0.0001,3.712106166666666
18 35 49,48.17,38.99,0.0,0.0003716758833333334,0.0001,3.716758833333334,0.0003716758833333334,0.0001,3.716758833333334
18 35 57,47.98,38.82,0.0,0.0003723786166666666,0.0001,3.723786166666666,0.0003723786166666666,0.0001,3.723786166666666
18 36 05,47.78,38.66,0.0,0.00037237516666666667,0.0001,3.7237516666666663,0.00037237516666666667,0.0001,3.7237516666666663
18 36 13,47.59,38.49,0.0,0.00037451041666666665,0.0001,3.7451041666666662,0.00037451041666666665,0.0001,3.7451041666666662
18 36 21,47.4,38.32,0.0,0.0003747521,0.0001,3.747521,0.0003747521,0.0001,3.747521
18 36 30,47.22,38.16,0.0,0.00037601549999999995,0.0001,3.7601549999999992,0.00037601549999999995,0.0001,3.7601549999999992
18 36 38,47.04,37.99,0.0,0.0003764705666666666,0.0001,3.764705666666666,0.0003764705666666666,0.0001,3.764705666666666
18 36 46,46.85,37.82,0.0,0.00037594618333333337,0.0001,3.7594618333333334,0.00037594618333333337,0.0001,3.7594618333333334
18 36 54,46.67,37.66,0.0,0.0003765555833333333,0.0001,3.7655558333333325,0.0003765555833333333,0.0001,3.7655558333333325
18 37 02,46.48,37.49,0.0,0.0003771095,0.0001,3.771095,0.0003771095,0.0001,3.771095
18 37 10,46.3,37.32,0.0,0.0003773971333333333,0.0001,3.773971333333333,0.0003773971333333333,0.0001,3.773971333333333
18 37 18,46.11,37.16,0.0,0.0003792016833333333,0.0001,3.792016833333333,0.0003792016833333333,0.0001,3.792016833333333
18 37 26,45.95,36.99,0.0,0.0003806362,0.0001,3.806362,0.0003806362,0.0001,3.806362
18 37 34,45.78,36.82,0.0,0.00037971878333333334,0.0001,3.797187833333333,0.00037971878333333334,0.0001,3.797187833333333
18 37 42,45.63,36.66,0.0,0.00037936966666666665,0.0001,3.7936966666666665,0.00037936966666666665,0.0001,3.7936966666666665
18 37 50,45.47,36.49,0.0,0.00038374705000000005,0.0001,3.8374705000000002,0.00038374705000000005,0.0001,3.8374705000000002
18 37 58,45.29,36.32,0.0,0.0003818709833333333,0.0001,3.8187098333333327,0.0003818709833333333,0.0001,3.8187098333333327
18 38 06,45.13,36.16,0.0,0.00038270015,0.0001,3.8270014999999997,0.00038270015,0.0001,3.8270014999999997
18 38 15,44.97,35.99,0.0,0.0003824466166666666,0.0001,3.824466166666666,0.0003824466166666666,0.0001,3.824466166666666
18 38 23,44.81,35.82,0.0,0.00038329455,0.0001,3.8329454999999997,0.00038329455,0.0001,3.8329454999999997
18 38 31,44.66,35.66,0.0,0.00038363196666666664,0.0001,3.8363196666666664,0.00038363196666666664,0.0001,3.8363196666666664
18 38 39,44.52,35.49,0.0,0.00038206231666666665,0.0001,3.820623166666666,0.00038206231666666665,0.0001,3.820623166666666
18 38 47,44.38,35.32,0.0,0.0003834503166666667,0.0001,3.834503166666667,0.0003834503166666667,0.0001,3.834503166666667
18 38 55,44.25,35.16,0.0,0.0003860131,0.0001,3.860131,0.0003860131,0.0001,3.860131
18 39 03,44.12,34.99,0.0,0.00038605575,0.0001,3.8605574999999996,0.00038605575,0.0001,3.8605574999999996
18 39 12,43.99,34.82,0.0,0.0003859268166666666,0.0001,3.859268166666666,0.0003859268166666666,0.0001,3.859268166666666
18 39 20,43.87,34.66,0.0,0.0003874229666666667,0.0001,3.874229666666667,0.0003874229666666667,0.0001,3.874229666666667
18 39 28,43.75,34.49,0.0,0.0003878054333333333,0.0001,3.878054333333333,0.0003878054333333333,0.0001,3.878054333333333
18 39 36,43.62,34.32,0.0,0.0003887390833333334,0.0001,3.887390833333334,0.0003887390833333334,0.0001,3.887390833333334
18 39 44,43.49,34.16,0.0,0.00038738778333333336,0.0001,3.8738778333333332,0.00038738778333333336,0.0001,3.8738778333333332
18 39 53,43.37,33.99,0.0,0.0003896511166666667,0.0001,3.896511166666667,0.0003896511166666667,0.0001,3.896511166666667
18 40 01,43.23,33.82,0.0,0.0003903632,0.0001,3.9036319999999995,0.0003903632,0.0001,3.9036319999999995
18 40 10,43.1,33.66,0.0,0.0003896996499999999,0.0001,3.896996499999999,0.0003896996499999999,0.0001,3.896996499999999
18 40 18,42.97,33.49,0.0,0.0003923789833333333,0.0001,3.9237898333333328,0.0003923789833333333,0.0001,3.9237898333333328
18 40 26,42.88,33.32,0.0,0.00039253000000000004,0.0001,3.9253,0.00039253000000000004,0.0001,3.9253
18 40 34,42.77,33.16,0.0,0.00012459228333333333,0.0001,1.2459228333333332,0.00012459228333333333,0.0001,1.2459228333333332
18 40 42,42.65,32.99,0.0,0.00012730571666666666,0.0001,1.2730571666666666,0.00012730571666666666,0.0001,1.2730571666666666
18 40 50,42.54,32.82,0.0,0.00011740625000000001,0.0001,1.1740625,0.00011740625000000001,0.0001,1.1740625
18 40 58,42.43,32.66,0.0,0.0001264174666666667,0.0001,1.264174666666667,0.0001264174666666667,0.0001,1.264174666666667
18 41 06,42.32,32.49,0.0,8.887648333333333e-05,0.0001,0.8887648333333332,8.887648333333333e-05,0.0001,0.8887648333333332
18 41 14,42.21,32.32,0.0,0.00010496446666666666,0.0001,1.0496446666666666,0.00010496446666666666,0.0001,1.0496446666666666
18 41 22,42.1,32.16,0.0,9.159135e-05,0.0001,0.9159134999999999,9.159135e-05,0.0001,0.9159134999999999
18 41 30,41.98,31.99,0.0,0.00010075616666666667,0.0001,1.0075616666666667,0.00010075616666666667,0.0001,1.0075616666666667
18 41 38,41.85,31.82,0.0,8.119673333333333e-05,0.0001,0.8119673333333333,8.119673333333333e-05,0.0001,0.8119673333333333
18 41 47,41.7,31.66,0.0,0.00022543133333333335,0.0001,2.2543133333333336,0.00022543133333333335,0.0001,2.2543133333333336
18 41 55,41.56,31.49,0.0,0.0004066800666666667,0.0001,4.0668006666666665,0.0004066800666666667,0.0001,4.0668006666666665
18 42 03,41.42,31.32,0.0,0.00040919854999999997,0.0001,4.0919855,0.00040919854999999997,0.0001,4.0919855
18 42 11,41.27,31.16,0.0,0.00041037916666666674,0.0001,4.103791666666667,0.00041037916666666674,0.0001,4.103791666666667
18 42 19,41.12,30.99,0.0,0.0004116717666666667,0.0001,4.116717666666666,0.0004116717666666667,0.0001,4.116717666666666
18 42 27,40.96,30.82,0.0,0.0004128992500000001,0.0001,4.128992500000001,0.0004128992500000001,0.0001,4.128992500000001
18 42 35,40.8,30.66,0.0,0.00041613835000000004,0.0001,4.1613835,0.00041613835000000004,0.0001,4.1613835
18 42 43,40.64,30.49,0.0,0.00041794948333333335,0.0001,4.179494833333333,0.00041794948333333335,0.0001,4.179494833333333
18 42 51,40.46,30.32,0.0,0.00041748655000000003,0.0001,4.1748655,0.00041748655000000003,0.0001,4.1748655
18 42 59,40.28,30.16,0.0,0.00041886596666666667,0.0001,4.188659666666666,0.00041886596666666667,0.0001,4.188659666666666
18 43 08,40.18,29.99,0.0,0.00041928254999999996,0.0001,4.1928255,0.00041928254999999996,0.0001,4.1928255
18 43 16,40.01,29.82,0.0,0.0004231044,0.0001,4.231044,0.0004231044,0.0001,4.231044
18 43 24,39.85,29.66,0.0,0.00042309456666666666,0.0001,4.230945666666666,0.00042309456666666666,0.0001,4.230945666666666
18 43 32,39.7,29.49,0.0,0.00042400230000000003,0.0001,4.240023,0.00042400230000000003,0.0001,4.240023
18 43 40,39.57,29.32,0.0,0.0004230911,0.0001,4.230911,0.0004230911,0.0001,4.230911
18 43 48,39.42,29.16,0.0,0.0004270989333333333,0.0001,4.270989333333333,0.0004270989333333333,0.0001,4.270989333333333
18 43 56,39.28,28.99,0.0,0.0004274752,0.0001,4.274751999999999,0.0004274752,0.0001,4.274751999999999
18 44 04,39.15,28.82,0.0,0.0004279822666666666,0.0001,4.279822666666666,0.0004279822666666666,0.0001,4.279822666666666
18 44 12,39.02,28.66,0.0,0.00042853671666666674,0.0001,4.285367166666667,0.00042853671666666674,0.0001,4.285367166666667
18 44 20,38.88,28.49,0.0,0.0004307255833333333,0.0001,4.307255833333333,0.0004307255833333333,0.0001,4.307255833333333
18 44 29,38.74,28.32,0.0,0.00043059736666666666,0.0001,4.305973666666667,0.00043059736666666666,0.0001,4.305973666666667
18 44 37,38.61,28.16,0.0,0.00043205979999999994,0.0001,4.3205979999999995,0.00043205979999999994,0.0001,4.3205979999999995
18 44 45,38.5,27.99,0.0,0.00043355358333333334,0.0001,4.335535833333333,0.00043355358333333334,0.0001,4.335535833333333
18 44 53,38.37,27.82,0.0,0.00043244336666666667,0.0001,4.324433666666667,0.00043244336666666667,0.0001,4.324433666666667
18 45 01,38.25,27.66,0.0,0.00043310451666666666,0.0001,4.331045166666667,0.00043310451666666666,0.0001,4.331045166666667
18 45 09,38.13,27.49,0.0,0.00043557776666666666,0.0001,4.3557776666666665,0.00043557776666666666,0.0001,4.3557776666666665
18 45 18,37.98,27.32,0.0,0.00043669561666666675,0.0001,4.366956166666667,0.00043669561666666675,0.0001,4.366956166666667
18 45 26,37.91,27.16,0.0,0.00043609501666666664,0.0001,4.360950166666666,0.00043609501666666664,0.0001,4.360950166666666
18 45 34,37.8,26.99,0.0,0.0004378268166666667,0.0001,4.3782681666666665,0.0004378268166666667,0.0001,4.3782681666666665
18 45 42,37.71,26.82,0.0,0.0004386326333333334,0.0001,4.386326333333334,0.0004386326333333334,0.0001,4.386326333333334
18 45 50,37.6,26.66,0.0,0.00043943385,0.0001,4.3943385,0.00043943385,0.0001,4.3943385
18 45 58,37.49,26.49,0.0,0.00044137433333333334,0.0001,4.413743333333334,0.00044137433333333334,0.0001,4.413743333333334
18 46 06,37.38,26.32,0.0,0.0004399053333333333,0.0001,4.399053333333333,0.0004399053333333333,0.0001,4.399053333333333
18 46 15,37.29,26.16,0.0,0.00044299175,0.0001,4.429917499999999,0.00044299175,0.0001,4.429917499999999
18 46 23,37.19,25.99,0.0,0.0004438158166666667,0.0001,4.438158166666667,0.0004438158166666667,0.0001,4.438158166666667
18 46 31,37.1,25.82,0.0,0.00044416726666666664,0.0001,4.441672666666666,0.00044416726666666664,0.0001,4.441672666666666
18 46 39,37.01,25.66,0.0,0.00044459439999999995,0.0001,4.445943999999999,0.00044459439999999995,0.0001,4.445943999999999
18 46 48,36.93,25.49,0.0,0.0004456346,0.0001,4.456346,0.0004456346,0.0001,4.456346
18 46 56,36.85,25.32,0.0,0.0004454867,0.0001,4.454867,0.0004454867,0.0001,4.454867
18 47 04,36.77,25.16,0.0,0.00044783368333333335,0.0001,4.4783368333333335,0.00044783368333333335,0.0001,4.4783368333333335
18 47 12,36.68,24.99,0.0,0.00021616646666666666,0.0001,2.1616646666666663,0.00021616646666666666,0.0001,2.1616646666666663
18 47 20,36.6,24.82,0.0,9.721811666666667e-05,0.0001,0.9721811666666667,9.721811666666667e-05,0.0001,0.9721811666666667
18 47 28,36.52,24.66,0.0,0.0004481497833333334,0.0001,4.481497833333334,0.0004481497833333334,0.0001,4.481497833333334
18 47 36,36.45,24.49,0.0,0.00044975575,0.0001,4.4975575,0.00044975575,0.0001,4.4975575
18 47 44,36.37,24.32,0.0,0.00045410888333333334,0.0001,4.541088833333333,0.00045410888333333334,0.0001,4.541088833333333
18 47 52,36.29,24.16,0.0,0.00045232653333333335,0.0001,4.523265333333334,0.00045232653333333335,0.0001,4.523265333333334
18 48 00,36.21,23.99,0.0,0.0004545915166666667,0.0001,4.545915166666667,0.0004545915166666667,0.0001,4.545915166666667
18 48 08,36.13,23.82,0.0,0.00045784943333333333,0.0001,4.578494333333333,0.00045784943333333333,0.0001,4.578494333333333
18 48 16,36.05,23.66,0.0,9.45565e-05,0.0001,0.945565,9.45565e-05,0.0001,0.945565
18 48 25,35.95,23.49,0.0,0.00032970321666666663,0.0001,3.297032166666666,0.00032970321666666663,0.0001,3.297032166666666
18 48 33,35.89,23.32,0.0,0.0004602157666666667,0.0001,4.602157666666667,0.0004602157666666667,0.0001,4.602157666666667
18 48 41,35.82,23.16,0.0,0.00045914419999999994,0.0001,4.591441999999999,0.00045914419999999994,0.0001,4.591441999999999
18 48 49,35.74,22.99,0.0,0.0004611131166666666,0.0001,4.611131166666666,0.0004611131166666666,0.0001,4.611131166666666
18 48 57,35.65,22.82,0.0,0.00046403723333333333,0.0001,4.640372333333333,0.00046403723333333333,0.0001,4.640372333333333
18 49 05,35.57,22.66,0.0,0.00046190269999999995,0.0001,4.619026999999999,0.00046190269999999995,0.0001,4.619026999999999
18 49 13,35.49,22.49,0.0,0.00046580751666666664,0.0001,4.658075166666666,0.00046580751666666664,0.0001,4.658075166666666
18 49 21,35.41,22.32,0.0,0.0004660672333333334,0.0001,4.660672333333334,0.0004660672333333334,0.0001,4.660672333333334
18 49 29,35.33,22.16,0.0,0.00046577303333333333,0.0001,4.657730333333333,0.00046577303333333333,0.0001,4.657730333333333
18 49 37,35.26,21.99,0.0,0.00046782894999999994,0.0001,4.678289499999999,0.00046782894999999994,0.0001,4.678289499999999
18 49 46,35.18,21.82,0.0,0.0004691830333333334,0.0001,4.691830333333334,0.0004691830333333334,0.0001,4.691830333333334
18 49 54,35.1,21.66,0.0,0.0004675710333333333,0.0001,4.675710333333333,0.0004675710333333333,0.0001,4.675710333333333
18 50 02,35.03,21.49,0.0,0.0004687101,0.0001,4.687100999999999,0.0004687101,0.0001,4.687100999999999
18 50 10,34.95,21.32,0.0,0.0004715138,0.0001,4.715138,0.0004715138,0.0001,4.715138
18 50 18,34.88,21.16,0.0,0.00047244068333333325,0.0001,4.724406833333332,0.00047244068333333325,0.0001,4.724406833333332
18 50 26,34.82,20.99,0.0,0.00047125078333333335,0.0001,4.7125078333333335,0.00047125078333333335,0.0001,4.7125078333333335
18 50 34,34.75,20.82,0.0,0.0004736220666666667,0.0001,4.736220666666667,0.0004736220666666667,0.0001,4.736220666666667
18 50 42,34.68,20.66,0.0,0.0004722995333333333,0.0001,4.7229953333333325,0.0004722995333333333,0.0001,4.7229953333333325
18 50 50,34.62,20.49,0.0,0.0004762601666666667,0.0001,4.762601666666667,0.0004762601666666667,0.0001,4.762601666666667
18 50 59,34.56,20.32,0.0,0.00047473006666666663,0.0001,4.747300666666666,0.00047473006666666663,0.0001,4.747300666666666
18 51 07,34.49,20.16,0.0,0.0004755284,0.0001,4.755284,0.0004755284,0.0001,4.755284
18 51 15,34.44,19.99,0.0,0.00047485281666666664,0.0001,4.7485281666666666,0.00047485281666666664,0.0001,4.7485281666666666
18 51 23,34.37,19.82,0.0,0.0004760565999999999,0.0001,4.760565999999999,0.0004760565999999999,0.0001,4.760565999999999
18 51 31,34.32,19.66,0.0,0.00047797973333333336,0.0001,4.779797333333334,0.00047797973333333336,0.0001,4.779797333333334
18 51 39,34.25,19.49,0.0,0.00047787359999999996,0.0001,4.778735999999999,0.00047787359999999996,0.0001,4.778735999999999
18 51 47,34.19,19.32,0.0,0.00047838479999999994,0.0001,4.783847999999999,0.00047838479999999994,0.0001,4.783847999999999
18 51 56,34.15,19.16,0.0,0.00047922165,0.0001,4.792216499999999,0.00047922165,0.0001,4.792216499999999
18 52 04,34.09,18.99,0.0,0.00047950525,0.0001,4.7950525,0.00047950525,0.0001,4.7950525
